grid_id,cell_area,surveyed_area,surveyed_ratio,surveyed_any,surveyed_for_absence,dwelling_count_pt,umegame_count_pt,shuseki_count_pt,dokou_count_pt,dwelling_area,dwelling_presence_pt,dwelling_presence_poly,dwelling_presence,umegame_presence,shuseki_presence,dokou_presence,response_class,elev,slope_deg,tpi_50m,tpi_100m,relief_50m,northness,eastness,response,pred_glm,pred_gam
G014661,100,71.09101057970543,0.7109101057970543,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.45469665527344,1.1528090706437235,0.16882607956563334,0.2268829864709545,2.077239990234375,0.19925890529289406,0.9799468805305099,0,0.05542866904045576,2.0415946289926347e-4
G014687,100,29.909236222664163,0.29909236222664165,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,63.09529113769531,0.3419862407353626,0.021197988967266213,0.02359130755574057,0.7999992370605469,0.2735122769231263,0.961868511997522,0,0.049058578056116325,3.3999967542182926e-6
G014688,100,33.021931850455815,0.33021931850455816,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,63.035457611083984,0.3865521812000639,0.02073827065711953,0.028688694614402266,0.8638725280761719,0.30741317294647796,0.9515761352088328,0,0.049603176887159546,2.2160276544082324e-6
G014689,100,26.337010009439837,0.2633701000943984,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,62.93252182006836,0.34253435075589045,-0.021325008928286593,-0.00984300885881595,0.828643798828125,0.31402619935430787,0.9494143174184222,0,0.05024530366941949,1.91944007987442e-6
G014697,100,26.17199962558516,0.2617199962558516,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,62.49690628051758,0.3629861657117961,-0.0043666303650411464,6.253162479197272e-5,0.8474311828613281,0.21503276087469914,0.9766068358098895,0,0.052173198524297644,3.3002556519863204e-7
G015201,100,36.28620685706119,0.3628620685706119,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,68.42821502685547,1.5571682653755337,-0.2284573641690315,-0.43086246135824524,2.2436141967773438,0.7047397191609673,0.709465945790861,0,0.0493228746222917,0.03075589833107069
G015204,100,32.43152302914217,0.3243152302914217,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.8084716796875,0.9170486439351457,-0.479038396157506,-0.6199762426536353,2.1993560791015625,0.5360955033788538,0.8441573379749615,0,0.053502367506290005,0.059723772326282225
G015205,100,38.522729020047336,0.38522729020047336,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.66094970703125,0.5496064930931995,-0.5153589800369645,-0.6401615618578091,2.2402267456054688,-0.07044425797958583,0.9975157174289062,0,0.06044601784196063,0.09771668208493567
G015211,100,39.11226034408173,0.39112260344081734,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.62464904785156,1.7084128318252518,-0.06669024002454194,-0.0526445003864211,2.6845169067382812,-0.9998569508889484,-0.016913833363696593,0,0.10993789211178429,0.005961930816301086
G015220,100,35.14532324846368,0.35145323248463683,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.8963851928711,0.8234884671186704,0.015590447039642186,0.27861071389818903,2.3367080688476562,-0.8283427367987928,0.5602216618381387,0,0.08884455075639491,0.005577448269563134
G015221,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.94613265991211,0.866411386651771,0.07140583637331943,0.379758774288117,2.3157405853271484,-0.8396495147018311,0.542253524478732,0,0.08975271852788475,0.005315955154441386
G015222,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.86270904541016,0.854774215826655,0.09106691218605079,0.3646909925672759,2.3725204467773438,-0.8400598167487908,0.542493782714593,0,0.0880544792385671,0.004152877245642471
G015223,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.75563049316406,0.9078114771220493,0.09859781816970781,0.37911940594108273,2.333343505859375,-0.8030687992177029,0.5958863177847238,0,0.08699167006134641,0.0037192457203745004
G015224,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.6529312133789,0.8275966014535481,0.11619971409317031,0.39893038310701456,2.2904739379882812,-0.8552012767955275,0.5182960314022284,0,0.08822374813176218,0.0028780735434008596
G015225,100,89.34015882031235,0.8934015882031235,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.55850982666016,0.7940488710087428,0.15035304550296757,0.4278424148386506,2.1820449829101562,-0.8418166809199351,0.5397635368612297,0,0.08512903662532809,0.002729151258646247
G015226,100,32.904259180901136,0.32904259180901135,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.48126983642578,0.8052809897560714,0.20930821442406966,0.475406689979053,2.05328369140625,-0.7294312778030037,0.6840540994414676,0,0.07699318013863828,0.0033748399189004077
G015228,100,36.40876010561351,0.3640876010561351,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.20003509521484,0.9815703071981517,0.23536215537835403,0.4469783203401789,2.201934814453125,-0.1253683089643137,0.992110269631067,0,0.06106586539837327,0.0015435201093293468
G015232,100,54.04782686313047,0.5404782686313047,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.367706298828125,1.220570470859986,0.05360841357018842,0.11070303365487177,1.989227294921875,0.3777749114580287,0.9258974653129138,0,0.05623161783056526,2.086473526277988e-4
G015257,100,68.21974608533492,0.6821974608533492,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,63.15214920043945,0.3681756311629645,0.043900450399100066,0.030483548603363886,0.8612480163574219,0.3057571345027681,0.9521095392341451,0,0.04815430988682623,3.2909323449316817e-6
G015259,100,25.79624396482427,0.2579624396482427,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,63.001319885253906,0.3441231396331962,0.010127642923151825,0.01267719052545857,0.8298301696777344,0.23007427997186292,0.9731730707820828,0,0.05018587524657392,2.2901855929339567e-6
G015268,100,57.66242380849144,0.5766242380849144,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,62.474090576171875,0.4088440807418928,-0.008626575312341345,-0.0024538278039045736,0.863983154296875,0.28143849697408174,0.9595792684405858,0,0.0519969750316843,2.7371359257858167e-7
G015772,100,48.266936509287916,0.48266936509287917,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,68.18781280517578,1.085444425160947,-0.5461412540152111,-0.7680387259070329,2.2436141967773438,0.5983302562201953,0.8012495893861509,0,0.052978618912695695,0.07124449771651997
G015775,100,74.82080346646899,0.7482080346646899,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.84898376464844,0.8536236696862622,-0.5475535747433469,-0.6730633690243621,2.4138336181640625,-0.9428144982072625,0.3333178992646326,0,0.0964988729336757,0.030908099187858504
G015776,100,92.49505057942042,0.9249505057942042,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.86270904541016,1.2683313389869333,-0.4309149497796625,-0.5284149965731757,2.4556808471679688,-0.9993806858127902,0.03518870307864878,0,0.10804564924622445,0.016398459957221407
G015782,100,27.444358759159513,0.27444358759159515,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.92665100097656,1.4220776434433893,0.08854284365314413,0.1907362126979706,2.697967529296875,-0.9999762726886959,0.006888690704537273,0,0.10159567640289878,0.006193794307149227
G015791,100,41.142883899836306,0.4114288389983631,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.05583190917969,0.9085734598710831,0.07326803916741653,0.4202666682721201,2.320892333984375,-0.866182620964799,0.49972759293294106,0,0.09322756009245549,0.005741234158397564
G015792,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.0127182006836,0.8936914318308792,0.08948299313379238,0.43786669534350153,2.276866912841797,-0.8450977526298704,0.533149326681098,0,0.09107402273052793,0.005897264455073795
G015793,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.9696044921875,0.8788094037906753,0.10569794710016822,0.45546672241488295,2.2328414916992188,-0.8240128842949419,0.5665710604292551,0,0.0889653509254411,0.0060927776816582565
G015794,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.85870361328125,0.8661966510310241,0.11944889037077644,0.46740407792349004,2.2093582153320312,-0.7683867771605014,0.6399857503764423,0,0.0856802030552594,0.006070681930705056
G015795,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.76746368408203,0.7859490268185109,0.15926493494963267,0.4993295474928203,2.1581573486328125,-0.7915596417821754,0.6110919190282866,0,0.08394424903767776,0.005238440393081739
G015796,100,70.52915646770998,0.7052915646770999,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.71983337402344,0.7359803482318048,0.25076432661576575,0.5745924692305238,2.0258255004882812,-0.6605272344584344,0.7508020861310206,0,0.07352899397770463,0.007159249069931234
G015799,100,63.19704117955553,0.6319704117955552,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.2078628540039,1.1589689189538717,0.20546678275115937,0.43456821917406785,2.1387786865234375,0.08366778497215738,0.9964937038224841,0,0.05993566400399848,0.0014269386796578686
G015835,100,61.714420089294435,0.6171442008929443,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,62.713905334472656,0.3453531911027194,-0.008613870163593162,0.0016948327996573198,0.8522148132324219,0.16412359915500718,0.9864397823488297,0,0.052466840341392096,7.786990500566665e-7
G015837,100,28.175368204843835,0.28175368204843837,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,62.59003448486328,0.41956715030803543,-0.004512030231069275,0.005654255008479936,0.8602561950683594,0.2674552358956483,0.963570286378738,0,0.05198357064476746,4.199867634756846e-7
G015869,100,26.444262136333236,0.26444262136333235,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,61.099998474121094,0.21293636939880423,0.010276384590085286,0.007365678713703971,0.6045417785644531,0.6514842694959381,0.7586621425900623,0,0.04844557332684553,2.700070626777573e-9
G016343,100,58.78930167261569,0.5878930167261569,TRUE,TRUE,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,surveyed_absence,68.17728424072266,0.6433833061443477,-0.6440139644402052,-0.8683179479067036,2.4104995727539062,-0.8400033392805661,0.5425812289395,0,0.08445633718804724,0.08760496953136586
G016346,100,43.392758991685696,0.433927589916857,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,68.11778259277344,1.5856776133037198,-0.3915767827309793,-0.4875614745816961,2.8525390625,-0.9999411636231746,-0.010847547738152089,0,0.11534263059052392,0.018370008260296413
G016347,100,39.24784733618708,0.3924784733618708,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,68.1566162109375,1.6575602839377948,-0.25588270455352813,-0.3130939855597177,2.845947265625,-0.9941649899586611,-0.10787016612806052,0,0.1144863412217286,0.016464292265163997
G016353,100,25.35004197100352,0.25350041971003523,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,68.16575622558594,1.0140025294692827,0.18802642822265625,0.38852691650390625,2.478912353515625,-0.9556207347208824,0.2945997477451753,0,0.08680213754430968,0.009340782183297057
G016362,100,57.28867078377698,0.5728867078377697,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.22379302978516,0.8692875214232917,0.16935818254455626,0.5870951611438784,2.1956024169921875,-0.8549361930961565,0.5187331739288046,0,0.09004587652604905,0.008373763037453857
G016363,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.092193603515625,0.8960701783908127,0.13544888141726474,0.5170133465271682,2.207447052001953,-0.8275213936267399,0.5572792223751348,0,0.0891620954385776,0.0072197991915490594
G016364,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.11954498291016,0.9276103284782009,0.19347135685691796,0.6052248342777915,2.0804519653320312,-0.7649538761510623,0.6440850622095387,0,0.08460372488417743,0.009635089598953511
G016365,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.00739288330078,0.866407088620533,0.21488624761911979,0.6162588763939851,2.0460968017578125,-0.6622366527867927,0.7492947455479353,0,0.07852134479993925,0.011037431703673264
G016366,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.89701080322266,0.7511069470773867,0.2444805429001491,0.6285954689492996,2.0169906616210938,-0.4340511667515895,0.9008882198372803,0,0.06843672272838146,0.012966753786565165
G016367,100,59.24239252637926,0.5924239252637926,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.7574462890625,0.8135283236272163,0.2517802340925215,0.6101704119554654,2.0258255004882812,-0.0057668880976970245,0.9999833713625785,0,0.058992540866189123,0.007908984501962923
G016369,100,72.41330373220353,0.7241330373220353,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.3597412109375,1.0599804631888259,0.1667953365105177,0.45405407341159787,2.0775070190429688,0.23101182133112,0.9729509434731428,0,0.058769983083164855,0.0025876878083747894
G016370,100,90.47527766316853,0.9047527766316853,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.174896240234375,1.1415184132204086,0.14717991095929506,0.3893439364271103,2.1010360717773438,0.1657625631022672,0.986165692302144,0,0.060228443882545286,0.0015433609493466266
G016371,100,40.63151141265689,0.4063151141265689,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.94353485107422,1.285980350472693,0.08511478644757631,0.2774262374220484,2.091033935546875,0.08764256921656347,0.9961519864263284,0,0.0635496841543877,8.880168576103752e-4
G016376,100,92.751795662331,0.92751795662331,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,64.82133483886719,0.7409222053571111,-0.21337411423360209,-0.25802503313336445,1.7583694458007812,0.250383372429282,0.9681467692508917,0,0.057092569463147856,1.593630193165913e-4
G016377,100,27.44186122037354,0.27441861220373537,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,64.80242538452148,0.6686459544545249,-0.14825773633216244,-0.20278603257505878,1.770650863647461,0.38151990100955785,0.9204745929664917,0,0.05316407887997836,1.3620550676293088e-4
G016380,100,48.17172803000403,0.48171728030004035,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,64.58248138427734,0.49583213157608363,-0.02267683044938451,-0.1517731370298776,1.5060615539550781,0.33666709145601104,0.9416237409552448,0,0.046833810059045064,9.923072295006481e-5
G016381,100,79.3287458102568,0.7932874581025681,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,64.47605895996094,0.5686976057936157,-0.003539156322631243,-0.14393785264756787,1.3993110656738281,0.2256982750889515,0.9741972534460729,0,0.04773115536114032,7.366124380229791e-5
G016402,100,60.27701783165091,0.6027701783165091,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,62.90928268432617,0.36553039072901156,0.025431924615027413,0.01682445846176961,0.8538818359375,0.24727770578301955,0.9689446507529139,0,0.049841674739539585,1.4220265885499173e-6
G016403,100,78.31282170452323,0.7831282170452323,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,62.82710647583008,0.3363981061842768,0.004440875092811325,0.0013978313696867417,0.8597602844238281,0.20631382575271684,0.978485873839412,0,0.050936752000451536,1.137024134104815e-6
G016914,100,33.132858432800276,0.3313285843280028,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,68.3978042602539,1.4535711257157369,-0.5232069157371768,-0.7294736416702108,2.8758392333984375,-0.9983422826643111,-0.05755594360804683,0,0.11269201823213848,0.029624628972097392
G016916,100,28.995928947024368,0.2899592894702437,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,68.46709442138672,1.8232308615355404,-0.258082113975334,-0.35355705901338297,3.1734848022460938,-0.9997482524060622,-0.022437286177797434,0,0.11500803498032036,0.022890112911938643
G016917,100,41.50805379169378,0.41508053791693783,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,68.46846771240234,1.833987889076953,-0.16028317538174974,-0.20850282353337946,3.2912521362304688,-0.9998467282267709,-0.01750771413468442,0,0.11442940113046488,0.02083118564861393
G016934,100,71.03750616907155,0.7103750616907155,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.23537635803223,0.8424469467357385,0.22832605661439587,0.6676973918127622,2.076019287109375,-0.6962846698081946,0.688463308712072,0,0.08058873268470866,0.014180610650613394
G016935,100,96.62891632447008,0.9662891632447008,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.24488067626953,0.8172406544536667,0.28878626547569297,0.7462936712771011,1.9814682006835938,-0.4483489990997415,0.8938585878125578,0,0.06963635792834637,0.02215497629021006
G016936,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.08155822753906,0.8705147736560964,0.26518255817003933,0.7055270655625492,1.9222412109375,-0.1876388685692951,0.982238084683156,0,0.0639625827446566,0.016944704647006762
G016937,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.91236877441406,0.9586034894050875,0.24096698603354127,0.6576194503680313,2.0126800537109375,0.07706993361799122,0.9970256894042994,0,0.060581330620319694,0.009425197380720663
G016938,100,46.165738965039054,0.46165738965039055,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.69916534423828,1.0562036485078365,0.17881989282024335,0.5628559519103931,2.0258255004882812,0.23241721117342629,0.9726161832657151,0,0.06027047427387889,0.005960771668313541
G016939,100,26.699164717950225,0.26699164717950225,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.50189208984375,1.040883021767552,0.13751277450687382,0.481933697551284,2.0033798217773438,0.26531451337942386,0.9641619205248875,0,0.05985910134959399,0.004340055917176403
G016940,100,80.08761118532857,0.8008761118532857,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.32209014892578,1.0234704714163867,0.11873973499645274,0.4182893402722385,2.0775070190429688,0.22684672893519153,0.9739304706042438,0,0.060185046929846074,0.002720126546468474
G016941,100,51.704435722960625,0.5170443572296063,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.13206481933594,1.0829491189635514,0.09343568155588855,0.34310719323536887,2.1010360717773438,0.17833823955896996,0.9839692435798019,0,0.06120361692037453,0.0016275254622619304
G016942,100,31.020673198045188,0.3102067319804519,TRUE,TRUE,0,0,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,65.92045593261719,1.1946983000368439,0.04962076234423307,0.24557047041635371,2.091033935546875,0.09822125767150956,0.9951646017325109,0,0.06357801416558627,9.460922096667388e-4
G016952,100,36.80588636598304,0.3680588636598304,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,64.42327880859375,0.5887634280439936,-0.08159542871901238,-0.23952432230215948,1.4549217224121094,0.4274587318129233,0.9040348624897644,0,0.047249016993949455,6.146739906335061e-5
G016958,100,45.493773885451446,0.45493773885451444,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,63.83781433105469,0.5642216305570136,-0.026542474415677475,-0.20412373272469608,1.3212471008300781,-0.0031944138219889007,0.999994897847151,0,0.05143276909031102,1.0363778350460421e-5
G016985,100,29.2834992152857,0.292834992152857,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,62.14922332763672,0.3504089434082611,-0.013950694691054366,-0.018507336813307518,0.861602783203125,0.2228737715343822,0.974847312127412,0,0.05283291196948192,8.72289441490413e-8
